Team,Cod,Role,Name,Rating,Gf,Gs,Rp,Rs,Rf,Au,Amm,Esp,Ass
Fiorentina,581,D,Faraoni,0,0,0,0,0,0,0,0,0,0
Fiorentina,6235,D,Kayode,6.5,0,0,0,0,0,0,0,0,0
Fiorentina,5323,D,Martinez Quarta,7,1,0,0,0,0,0,0,0,0
Fiorentina,2164,D,Milenkovic,6,0,0,0,0,0,0,0,0,0
Fiorentina,4210,D,Mina,0,0,0,0,0,0,0,0,0,0
Fiorentina,5449,D,Parisi,0,0,0,0,0,0,0,0,0,0
Fiorentina,4378,D,Ranieri L.,6.5,0,0,0,0,0,0,1,0,0
Fiorentina,6403,P,Christensen O.,0,0,0,0,0,0,0,0,0,0
Fiorentina,6184,P,Martinelli T.,0,0,0,0,0,0,0,0,0,0
Fiorentina,2815,P,Terracciano,7.5,0,0,0,0,0,0,0,0,0
Frosinone,6243,A,Borrelli,0,0,0,0,0,0,0,0,0,0
Frosinone,6442,A,Canotto,0,0,0,0,0,0,0,0,0,0
Frosinone,5364,A,Caso,5.5,0,0,0,0,0,0,1,0,0
Frosinone,6439,A,Cheddira,6,0,0,0,0,0,0,0,0,0
Frosinone,6214,A,Cuni,6,0,0,0,0,0,0,0,0,0
Frosinone,6530,A,Ghedjemis,0,0,0,0,0,0,0,0,0,0
Frosinone,5505,A,Kaio Jorge,0,0,0,0,0,0,0,0,0,0
Frosinone,6204,A,Kvernadze,6,0,0,0,0,0,0,0,0,0
Frosinone,5806,A,Seck,0,0,0,0,0,0,0,0,0,0
Frosinone,5734,A,Soule',6.5,0,0,0,0,0,0,0,0,0
Frosinone,694,C,Baez,5.5,0,0,0,0,0,0,0,0,0
Frosinone,6175,C,Barrenechea,6,0,0,0,0,0,0,0,0,0
Frosinone,2825,C,Bourabia,6*,0,0,0,0,0,0,0,0,0
Frosinone,4947,C,Brescianini,6,0,0,0,0,0,0,0,0,0
Frosinone,2183,C,Garritano,5.5,0,0,0,0,0,0,0,0,0
Frosinone,6241,C,Gelli,0,0,0,0,0,0,0,0,0,0
Frosinone,5688,C,Harroui,0,0,0,0,0,0,0,0,0,0
Frosinone,6492,C,Ibrahimovic A.,0,0,0,0,0,0,0,0,0,0
Frosinone,500,C,Lulic K.,0,0,0,0,0,0,0,0,0,0
Frosinone,1976,C,Mazzitelli,6,0,0,0,0,0,0,0,0,0
Frosinone,5093,C,Reinier,0,0,0,0,0,0,0,0,0,0
Frosinone,2192,D,Bonifazi,0,0,0,0,0,0,0,0,0,0
Frosinone,2006,D,Lirola,0,0,0,0,0,0,0,0,0,0
Frosinone,2252,D,Marchizza,6.5,0,0,0,0,0,0,0,0,1
Frosinone,6411,D,Mateus Lusuardi,0,0,0,0,0,0,0,0,0,0
Frosinone,4952,D,Monterisi,0,0,0,0,0,0,0,0,0,0
